method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
bk_cycle,M0017126,中国:制造业PMI,2023/2/28,0.227774674,0.080000003,0.919999997,1.21E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/3/31,0.224164365,0.080000001,0.919999999,1.25E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/4/30,0.187307486,0.080000001,0.919999999,1.79E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/5/31,0.059548752,0.080000001,0.919999999,6.19E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/6/30,0.068212364,0.080000005,0.919999995,5.69E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/7/31,0.117168814,0.080000005,0.919999995,3.54E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/8/31,0.100695144,0.080000003,0.919999997,4.15E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/9/30,0.05931154,0.080000003,0.919999997,6.21E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/10/31,0.042089668,0.080000005,0.919999995,7.33E-09,0.999999993,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/11/30,-0.046403908,0.080000006,0.919999994,1.73E-08,0.999999983,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/12/31,-0.195130765,0.080000014,0.919999986,7.32E-08,0.999999927,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/1/31,-0.332740943,0.08000006,0.91999994,2.78E-07,0.999999722,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/2/29,-0.322645848,0.080000226,0.919999774,2.52E-07,0.999999748,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/3/31,-0.151280323,0.080000205,0.919999795,4.79E-08,0.999999952,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/4/30,0.081353981,0.080000039,0.919999961,5.01E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/5/31,0.102465901,0.080000004,0.919999996,4.08E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/6/30,0.078927717,0.080000003,0.919999997,5.13E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/7/31,0.089457017,0.080000004,0.919999996,4.63E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/8/31,0.107232355,0.080000004,0.919999996,3.90E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/9/30,0.118266849,0.080000003,0.919999997,3.50E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/10/31,0.20610747,0.080000003,0.919999997,1.49E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/11/30,0.223141912,0.080000001,0.919999999,1.27E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2024/12/31,0.162113994,0.080000001,0.919999999,2.29E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2025/1/31,0.116885287,0.080000002,0.919999998,3.55E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2025/2/28,0.095942187,0.080000003,0.919999997,4.35E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2025/3/31,-0.028936095,0.080000004,0.919999996,1.46E-08,0.999999985,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2025/4/30,-0.03622412,0.080000012,0.919999988,1.57E-08,0.999999984,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2025/5/31,-0.047935271,0.080000013,0.919999987,1.76E-08,0.999999982,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/1/31,0.531127758,6.25E-102,1,3.75E-111,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/2/28,0.589425848,0.08,0.92,3.35E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/3/31,0.595901899,0.08,0.92,3.19E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/4/30,0.562848599,0.08,0.92,4.10E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/5/31,0.50637582,0.08,0.92,6.28E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/6/30,0.444353588,0.08,0.92,1.00E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/7/31,0.394173429,0.08,0.92,1.47E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/8/31,0.370593457,0.08,0.92,1.75E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/9/30,0.383925223,0.08,0.92,1.59E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/10/31,0.438782648,0.08,0.92,1.05E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/11/30,0.53354918,0.08,0.92,5.12E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2005/12/31,0.660635618,0.08,0.92,1.96E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/1/31,0.807507148,0.08,0.92,6.46E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/2/28,0.958364881,0.08,0.92,2.06E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/3/31,1.096285345,0.08,0.92,7.28E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/4/30,1.20556087,0.08,0.92,3.19E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/5/31,1.273952105,0.08,0.92,1.90E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/6/30,1.294565582,0.08,0.92,1.63E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/7/31,1.267104822,0.08,0.92,2.00E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/8/31,1.198309986,0.08,0.92,3.37E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/9/30,1.101491543,0.08,0.92,7.00E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/10/31,0.995168253,0.08,0.92,1.56E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/11/30,0.90092728,0.08,0.92,3.19E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2006/12/31,0.840722215,0.08,0.92,5.02E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/1/31,0.833901701,0.08,0.92,5.29E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/2/28,0.894307804,0.08,0.92,3.35E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/3/31,1.027792836,0.08,0.92,1.22E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/4/30,1.230473873,0.08,0.92,2.64E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/5/31,1.487977433,0.08,0.92,3.77E-14,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/6/30,1.775829028,0.08,0.92,4.28E-15,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/7/31,2.06102319,0.08,0.92,4.96E-16,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/8/31,2.304681565,0.08,0.92,7.87E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/9/30,2.465583389,0.08,0.92,2.33E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/10/31,2.504247733,0.08,0.92,1.74E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/11/30,2.387172187,0.08,0.92,4.22E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2007/12/31,2.090797188,0.08,0.92,3.96E-16,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/1/31,1.604773906,0.08,0.92,1.56E-14,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/2/29,0.934166865,0.08,0.92,2.48E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/3/31,0.100315948,0.08,0.92,1.35E-09,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/4/30,-0.859792639,0.080000001,0.919999999,1.92E-06,0.999998085,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/5/31,-1.895652798,0.080001596,0.919998404,0.00478722,0.99521278,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2008/6/30,-2.946719842,0.083987719,0.916012281,0.934587366,0.065412634,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/7/31,-3.946965945,0.858504501,0.141495499,0.999999449,5.51E-07,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/8/31,-4.830115756,0.912992292,0.087007708,1,4.03E-10,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/9/30,-5.535091977,0.912992751,0.087007249,1,1.95E-12,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/10/31,-6.011169944,0.912992751,0.087007249,1,5.35E-14,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/11/30,-6.222358668,0.912992751,0.087007249,1,1.08E-14,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2008/12/31,-6.150592184,0.912992751,0.087007249,1,1.87E-14,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/1/31,-5.797423215,0.912992751,0.087007249,1,2.69E-13,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/2/28,-5.184050539,0.912992751,0.087007249,1,2.77E-11,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/3/31,-4.349668286,0.912992751,0.087007249,0.999999985,1.52E-08,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/4/30,-3.348283999,0.912992738,0.087007262,0.999970595,2.94E-05,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/5/31,-2.244296878,0.912968256,0.087031744,0.889988286,0.110011714,低均值状态,经济增长偏弱
cf_cycle,M0017126,中国:制造业PMI,2009/6/30,-1.10724359,0.821353791,0.178646209,0.000656763,0.999343237,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/7/31,-0.006195028,0.080547079,0.919452921,3.05E-09,0.999999997,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/8/31,0.99568422,0.080000003,0.919999997,1.56E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/9/30,1.845923565,0.08,0.92,2.52E-15,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/10/31,2.506460377,0.08,0.92,1.71E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/11/30,2.955968698,0.08,0.92,5.73E-19,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2009/12/31,3.190629409,0.08,0.92,9.73E-20,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/1/31,3.223321288,0.08,0.92,7.60E-20,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/2/28,3.081364199,0.08,0.92,2.22E-19,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/3/31,2.803081237,0.08,0.92,1.82E-18,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/4/30,2.433552626,0.08,0.92,2.97E-17,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/5/31,2.020000477,0.08,0.92,6.77E-16,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/6/30,1.607264219,0.08,0.92,1.53E-14,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/7/31,1.233800586,0.08,0.92,2.57E-13,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/8/31,0.928573233,0.08,0.92,2.59E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/9/30,0.709093496,0.08,0.92,1.36E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/10/31,0.580747039,0.08,0.92,3.58E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/11/30,0.537404909,0.08,0.92,4.97E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2010/12/31,0.563186177,0.08,0.92,4.09E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/1/31,0.635126444,0.08,0.92,2.38E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/2/28,0.726423232,0.08,0.92,1.19E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/3/31,0.809883566,0.08,0.92,6.34E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/4/30,0.861194425,0.08,0.92,4.30E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/5/31,0.861672501,0.08,0.92,4.29E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/6/30,0.800220682,0.08,0.92,6.82E-12,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/7/31,0.674316137,0.08,0.92,1.77E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/8/31,0.489967624,0.08,0.92,7.11E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/9/30,0.260694816,0.08,0.92,4.02E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/10/31,0.005687704,0.08,0.92,2.76E-09,0.999999997,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/11/30,-0.252611752,0.080000002,0.919999998,1.95E-08,0.999999981,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2011/12/31,-0.491209119,0.080000016,0.919999984,1.18E-07,0.999999882,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/1/31,-0.689221629,0.080000098,0.919999902,5.28E-07,0.999999472,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/2/29,-0.830206375,0.08000044,0.91999956,1.53E-06,0.999998468,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/3/31,-0.903900701,0.080001276,0.919998724,2.67E-06,0.999997327,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/4/30,-0.907198075,0.080002227,0.919997773,2.74E-06,0.999997259,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/5/31,-0.84427516,0.080002283,0.919997717,1.70E-06,0.999998296,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/6/30,-0.725884708,0.080001419,0.919998581,6.96E-07,0.999999304,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/7/31,-0.567922974,0.08000058,0.91999942,2.11E-07,0.999999789,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/8/31,-0.389459279,0.080000176,0.919999824,5.48E-08,0.999999945,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/9/30,-0.210470669,0.080000046,0.919999954,1.42E-08,0.999999986,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/10/31,-0.049550753,0.080000012,0.919999988,4.20E-09,0.999999996,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/11/30,0.07814332,0.080000003,0.919999997,1.60E-09,0.999999998,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2012/12/31,0.162476782,0.080000001,0.919999999,8.45E-10,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/1/31,0.199287223,0.080000001,0.919999999,6.40E-10,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/2/28,0.190607426,0.080000001,0.919999999,6.83E-10,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/3/31,0.144155974,0.080000001,0.919999999,9.71E-10,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/4/30,0.072174843,0.080000001,0.919999999,1.67E-09,0.999999998,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/5/31,-0.010233608,0.080000001,0.919999999,3.12E-09,0.999999997,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/6/30,-0.087064018,0.080000003,0.919999997,5.57E-09,0.999999994,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/7/31,-0.143424677,0.080000005,0.919999995,8.53E-09,0.999999991,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/8/31,-0.167377144,0.080000007,0.919999993,1.02E-08,0.99999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/9/30,-0.151388513,0.080000009,0.919999991,9.06E-09,0.999999991,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/10/31,-0.093235522,0.080000008,0.919999992,5.84E-09,0.999999994,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/11/30,0.003733365,0.080000005,0.919999995,2.81E-09,0.999999997,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2013/12/31,0.130995638,0.080000002,0.919999998,1.07E-09,0.999999999,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/1/31,0.275853369,0.080000001,0.919999999,3.59E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/2/28,0.422905912,0.08,0.92,1.18E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/3/31,0.555817846,0.08,0.92,4.33E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/4/30,0.659173056,0.08,0.92,1.98E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/5/31,0.720200396,0.08,0.92,1.25E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/6/30,0.730175711,0.08,0.92,1.16E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/7/31,0.685346481,0.08,0.92,1.63E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/8/31,0.587283671,0.08,0.92,3.41E-11,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/9/30,0.442633486,0.08,0.92,1.02E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/10/31,0.262311517,0.08,0.92,3.98E-10,1,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/11/30,0.060245157,0.08,0.92,1.83E-09,0.999999998,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2014/12/31,-0.148180087,0.080000002,0.919999998,8.84E-09,0.999999991,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2015/1/31,-0.347784165,0.080000007,0.919999993,4.00E-08,0.99999996,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2015/2/28,-0.525171414,0.080000033,0.919999967,1.53E-07,0.999999847,高均值状态,经济增长偏强
cf_cycle,M0017126,中国:制造业PMI,2015/3/31,-0.670044915,0.080000127,0.919999873,4.57E-07,0.999999543,高均值状态,经济增长偏强
